,date,tmin
7671,2021-01-01,-2.4
7672,2021-01-02,-0.8
7673,2021-01-03,-0.7
7674,2021-01-04,0.9
7675,2021-01-05,0.2
7676,2021-01-06,0.0
7677,2021-01-07,-2.2
7678,2021-01-08,-2.2
7679,2021-01-09,-1.5
7680,2021-01-10,-1.3
7681,2021-01-11,0.8
7682,2021-01-12,0.6
7683,2021-01-13,0.2
7684,2021-01-14,0.7
7685,2021-01-15,-0.7
7686,2021-01-16,1.1
7687,2021-01-17,2.6
7688,2021-01-18,1.6
7689,2021-01-19,7.8
7690,2021-01-20,9.0
7691,2021-01-21,2.8
7692,2021-01-22,-0.1
7693,2021-01-23,-1.1
7694,2021-01-24,-2.4
7695,2021-01-25,-2.9
7696,2021-01-26,-1.6
7697,2021-01-27,5.8
7698,2021-01-28,7.9
7699,2021-01-29,7.1
7700,2021-01-30,2.2
7701,2021-01-31,-0.1
7702,2021-02-01,2.1
7703,2021-02-02,3.8
7704,2021-02-03,4.5
7705,2021-02-04,3.5
7706,2021-02-05,5.3
7707,2021-02-06,2.9
7708,2021-02-07,-1.4
7709,2021-02-08,-2.7
7710,2021-02-09,-3.7
7711,2021-02-10,-5.1
7712,2021-02-11,-5.7
7713,2021-02-12,-4.3
7714,2021-02-13,-5.4
7715,2021-02-14,-1.9
7716,2021-02-15,4.5
7717,2021-02-16,7.3
7718,2021-02-17,7.0
7719,2021-02-18,5.0
7720,2021-02-19,4.7
7721,2021-02-20,9.5
7722,2021-02-21,9.1
7723,2021-02-22,6.7
7724,2021-02-23,5.7
7725,2021-02-24,10.5
7726,2021-02-25,4.4
7727,2021-02-26,1.3
7728,2021-02-27,2.3
7729,2021-02-28,2.8
7730,2021-03-01,3.1
7731,2021-03-02,2.0
7732,2021-03-03,3.1
7733,2021-03-04,2.5
7734,2021-03-05,0.5
7735,2021-03-06,-0.7
7736,2021-03-07,-0.9
7737,2021-03-08,-0.2
7738,2021-03-09,1.5
7739,2021-03-10,5.6
7740,2021-03-11,4.5
7741,2021-03-12,3.8
7742,2021-03-13,3.4
7743,2021-03-14,3.5
7744,2021-03-15,5.7
7745,2021-03-16,5.3
7746,2021-03-17,4.0
7747,2021-03-18,3.1
7748,2021-03-19,3.8
7749,2021-03-20,1.6
7750,2021-03-21,5.7
7751,2021-03-22,3.9
7752,2021-03-23,3.1
7753,2021-03-24,3.8
7754,2021-03-25,3.0
7755,2021-03-26,4.3
7756,2021-03-27,3.0
7757,2021-03-28,8.1
7758,2021-03-29,7.8
7759,2021-03-30,5.1
7760,2021-03-31,7.9
7761,2021-04-01,5.4
7762,2021-04-02,2.7
7763,2021-04-03,3.6
7764,2021-04-04,1.4
7765,2021-04-05,0.8
7766,2021-04-06,-1.5
7767,2021-04-07,-1.9
7768,2021-04-08,0.3
7769,2021-04-09,3.7
7770,2021-04-10,2.4
7771,2021-04-11,-0.4
7772,2021-04-12,-0.7
7773,2021-04-13,-0.7
7774,2021-04-14,1.6
7775,2021-04-15,-0.2
7776,2021-04-16,0.3
7777,2021-04-17,0.4
7778,2021-04-18,1.8
7779,2021-04-19,2.9
7780,2021-04-20,4.0
7781,2021-04-21,5.2
7782,2021-04-22,1.6
7783,2021-04-23,2.1
7784,2021-04-24,4.3
7785,2021-04-25,3.2
7786,2021-04-26,2.4
7787,2021-04-27,2.3
7788,2021-04-28,4.9
7789,2021-04-29,2.8
7790,2021-04-30,2.0
7791,2021-05-01,2.2
7792,2021-05-02,2.2
7793,2021-05-03,4.0
7794,2021-05-04,5.6
7795,2021-05-05,3.6
7796,2021-05-06,1.8
7797,2021-05-07,3.0
7798,2021-05-08,6.0
7799,2021-05-09,11.0
7800,2021-05-10,9.6
7801,2021-05-11,7.0
7802,2021-05-12,7.6
7803,2021-05-13,8.7
7804,2021-05-14,7.3
7805,2021-05-15,8.2
7806,2021-05-16,7.3
7807,2021-05-17,7.7
7808,2021-05-18,6.1
7809,2021-05-19,7.6
7810,2021-05-20,5.5
7811,2021-05-21,9.5
7812,2021-05-22,8.0
7813,2021-05-23,4.6
7814,2021-05-24,7.4
7815,2021-05-25,5.9
7816,2021-05-26,5.6
7817,2021-05-27,6.7
7818,2021-05-28,9.8
7819,2021-05-29,9.8
7820,2021-05-30,7.3
7821,2021-05-31,8.0
7822,2021-06-01,10.9
7823,2021-06-02,12.0
7824,2021-06-03,15.1
7825,2021-06-04,12.1
7826,2021-06-05,10.1
7827,2021-06-06,11.1
7828,2021-06-07,13.0
7829,2021-06-08,11.6
7830,2021-06-09,10.6
7831,2021-06-10,13.4
7832,2021-06-11,14.4
7833,2021-06-12,12.4
7834,2021-06-13,12.7
7835,2021-06-14,14.0
7836,2021-06-15,13.9
7837,2021-06-16,12.9
7838,2021-06-17,16.9
7839,2021-06-18,12.5
7840,2021-06-19,10.2
7841,2021-06-20,12.3
7842,2021-06-21,10.7
7843,2021-06-22,9.6
7844,2021-06-23,6.8
7845,2021-06-24,9.7
7846,2021-06-25,13.0
7847,2021-06-26,11.1
